TARGET_ID,Ind,Pop
A ten 131,A ten 131,Herald
A ten 132,A ten 132,Herald
A ten 133,A ten 133,Herald
A ten 134,A ten 134,Herald
A ten 137,A ten 137,Herald
A ten 138,A ten 138,Herald
A ten 143,A ten 143,Herald
A ten 144,A ten 144,Herald
A ten 146,A ten 146,Herald
A ten 152,A ten 152,Chilcott
A ten 154,A ten 154,Chilcott
A ten 158,A ten 158,Chilcott
A ten 160,A ten 160,Chilcott
A ten 161,A ten 161,Chilcott
A ten 162,A ten 162,Chilcott
A ten 170,A ten 170,Lihou
A ten 177,A ten 177,Lihou
A ten 178,A ten 178,Lihou
A ten 185,A ten 185,Lihou
A ten 189,A ten 189,Lihou
A ten 191,A ten 191,Lihou
A ten 209,A ten 209,Moore
A ten 212,A ten 212,Moore
A ten 213,A ten 213,Moore
A ten 217,A ten 217,Moore
A ten 221,A ten 221,Moore
A ten 223,A ten 223,Moore
A ten 227,A ten 227,Holmes
A ten 231,A ten 231,Holmes
A ten 232,A ten 232,Holmes
A ten 234,A ten 234,Holmes
A ten 237,A ten 237,Holmes
A ten 239,A ten 239,Holmes
A ten 241,A ten 241,Holmes
A ten 244,A ten 244,Holmes
A ten 246,A ten 246,Holmes
A ten 248,A ten 248,Holmes
A ten 249,A ten 249,Holmes
A ten 250,A ten 250,Holmes
A ten 253,A ten 253,Holmes
A ten 272,A ten 272,Bougainville
A ten 279,A ten 279,Bougainville
A ten 284,A ten 284,Bougainville
A ten 288,A ten 288,Bougainville
A ten 290,A ten 290,Bougainville
A ten 292,A ten 292,Osprey
A ten 294,A ten 294,Osprey
A ten 295,A ten 295,Osprey
A ten 297,A ten 297,Osprey
A ten 298,A ten 298,Osprey
A ten 300,A ten 300,Osprey
A ten 305,A ten 305,Osprey
A ten 014,A ten 014,Wreck
A ten 015,A ten 015,Wreck
A ten 016,A ten 016,Wreck
A ten 017,A ten 017,Wreck
A ten 022,A ten 022,Wreck
A ten 029,A ten 029,Wreck
A ten 033,A ten 033,Wreck
A ten 048,A ten 048,Frederick
A ten 052,A ten 052,Frederick
A ten 064,A ten 064,Marion
A ten 098,A ten 098,Flinders
A ten 101,A ten 101,Flinders
A ten 105,A ten 105,Flinders
A ten 108,A ten 108,Flinders
A ten 112,A ten 112,Flinders
A ten 116,A ten 116,Flinders
A ten 119,A ten 119,Flinders
A ten 120,A ten 120,Flinders
A ten 121,A ten 121,Flinders
A ten 122,A ten 122,Flinders
A ten 127,A ten 127,Flinders
A ten 130,A ten 130,Herald
A ten 136,A ten 136,Herald
A ten 148,A ten 148,Chilcott
A ten 156,A ten 156,Chilcott
A ten 159,A ten 159,Chilcott
A ten 169,A ten 169,Lihou
A ten 171,A ten 171,Lihou
A ten 172,A ten 172,Lihou
A ten 173,A ten 173,Lihou
A ten 175,A ten 175,Lihou
A ten 180,A ten 180,Lihou
A ten 186,A ten 186,Lihou
A ten 190,A ten 190,Lihou
A ten 195,A ten 195,Lihou
A ten 196,A ten 196,Lihou
A ten 199,A ten 199,Lihou
A ten 200,A ten 200,Lihou
A ten 208,A ten 208,Moore
A ten 219,A ten 219,Moore
A ten 220,A ten 220,Moore
A ten 222,A ten 222,Moore
A ten 224,A ten 224,Moore
A ten 225,A ten 225,Moore
A ten 226,A ten 226,Moore
A ten 228,A ten 228,Holmes
A ten 229,A ten 229,Holmes
A ten 230,A ten 230,Holmes
A ten 233,A ten 233,Holmes
A ten 235,A ten 235,Holmes
A ten 236,A ten 236,Holmes
A ten 242,A ten 242,Holmes
A ten 245,A ten 245,Holmes
A ten 247,A ten 247,Holmes
A ten 251,A ten 251,Holmes
A ten 252,A ten 252,Holmes
A ten 254,A ten 254,Holmes
A ten 255,A ten 255,Holmes
A ten 270,A ten 270,Bougainville
A ten 275,A ten 275,Bougainville
A ten 276,A ten 276,Bougainville
A ten 277,A ten 277,Bougainville
A ten 278,A ten 278,Bougainville
A ten 281,A ten 281,Bougainville
A ten 282,A ten 282,Bougainville
A ten 283,A ten 283,Bougainville
A ten 286,A ten 286,Bougainville
A ten 291,A ten 291,Bougainville
A ten 293,A ten 293,Osprey
A ten 296,A ten 296,Osprey
A ten 302,A ten 302,Osprey
A ten 303,A ten 303,Osprey
A ten 304,A ten 304,Osprey
